Licence;Nom ;Prénom;Catégorie;Club;Nom du chien;Race ;Points course;PUCE OU TATOUAGE;nom de la course
C000799;ARBOR;Christian;CTHV3;Les cani'vores provinois;CHARLY;Alaskan;78,65612648;250 268 711 123 764;CHAMPIONNAT DE France de Canitrail
C000799;ARBOR;CHRISTIAN;CTHV3;CANI'VORES PROVINOIS;PHIA;BERGER BELGE MALINOIS;44,04761905;250 269 811 716 436;CANITRAIL DES CHÂTAIGNES
C000579;bachelier;jean francois;CTHV3;A'croc dog 47;TAYCOS;Border Collie X Berger Belge Malinois;33,84615385;250 269 591 032 260;ECCO Race 2025
C000579;bachelier;jean francois;CTHV3;A'croc dog 47;TAYCOS;Border Collie X Berger Belge Malinois;38,69047619;250 269 591 032 260;4 Canitrail des Légendes
C000579;BACHELIER;jean francois;CTHV3;A'croc dog 47;TAYCOS;Border Collie X Berger Belge Malinois;41,10671937;250 269 591 032 260;CHAMPIONNAT DE France de Canitrail
C000579;BACHELIER;Jean Francois;CTHV3;A'croc dog 47;Taycos;Border Collie X Berger Belge Malinois;47,5;250 269 591 032 260;Canicross et Canitrail de Pécharmant
C000352;BAZILLIER;Serge;CTHV3;Pole canin sport;MAIKO DU PIC D'ESPADE;Berger des Pyrénées Face Rase;79,6812749;250 268 731 821 413;6ème canitrail des GVT
C000352;BAZILLIER;Serge;CTHV3;Pole canin sport;MAIKO DU PIC D'ESPADE;BERGER DES PYRENNEES FACE RASE;80,35714286;250 268 731 821 413;4 Canitrail des Légendes
C000352;BAZILLIER;Serge;CTHV3;Pole canin sport;MAIKO DU PIC D'ESPADE;BERGER DES PYRENNEES FACE RASE;89,32806324;250 268 731 821 413;CHAMPIONNAT DE France de Canitrail
;BELLETRE;Jean marc;CTHV3;;PLUME;Beagle;40,23904382;250 269 590 467 603;6ème canitrail des GVT
;BELLETRE;JEAN MARC;CTHV3;;SCOTTY;BEAGLE;32;250 269 590 467 133;DOGGY TRAIL 2025
;BELLETRE;JEAN MARC;CTHV3;;SCOTTY;Beagle;66,1971831;250 269 590 467 133;2eme Castel'Canicross de Blangy le Château
C000185;BLAESS;CHRISTOPHE;CTHV3;EMPREINTE 67;OUPS;Greyster;63,07692308;250 268 732 452 835;CANITRAIL DES POILUS
C000185;BLAESS;CHRISTOPHE;CTHV3;Empreinte 67;OUPS;Greyster;65,90909091;250 268 732 452 835;Canitrail Jacques Adam
C000185;BLAESS;CHRISTOPHE;CTHV3;Empreinte 67;OUPS;Greyster;94,07114625;250 268 732 452 835;CHAMPIONNAT DE France de Canitrail
C001176;BOURBON;PASCAL;CTHV3;Les cani'vores provinois;OLLY;husky;75,49407115;250 269 608 210 343;CHAMPIONNAT DE France de Canitrail
C001176;BOURBON;Pascal;CTHV3;;Olly;Husky;83,33333333;250 269 608 210 343;Woofest Paris 2024
C002176;CIANCIA;Bruno;CTHV3;Gard o dog;princesse;Épagneul beagle;86,79245283;250 268 502 142 238;CANITRAIL DU BERGER
C000671;DE LABERBIS;Michel;CTHV3;Les canimondanais;Taiga;BRAQUE ALLEMAND;82,5;250 268 780 645 142;Canicross et Canitrail de Pécharmant
C000708;DELAPLACE;Benoit;CTHV3;Asla;RASCO;Pointer;38,33992095;250 288 743 823 375;CHAMPIONNAT DE France de Canitrail
C000966;DENIS;Jean-Noël;CTHV3;Les canivagabonds;MOWGLI;Husky de Sibérie;50,19762846;250 269 810 114 932;CHAMPIONNAT DE France de Canitrail
C000966;DENIS;Jean-Noël;CTHV3;Les canivagabonds;Rebelle de la vallée de l'or bleu;Husky de Sibérie;24,28571429;250 269 608 614 131;CANI TROPHY FONTAINEBLEAU
C000966;DENIS;Jean-Noël;CTHV3;Les canivagabonds;Rebelle de la vallée de l'or bleu;Husky de Sibérie;30,66666667;250 269 608 614 131;DOGGY TRAIL 2025
C000966;DENIS;Jean-Noël;CTHV3;LES CANIVAGABONDS;REBELLE DE LA VALLÉE DE L'OR BLEU;Husky de Sibérie;53,08641975;250 269 608 614 131;Canitrail du Vignoble Nantais
C000966;DENIS;JEAN-NOËL;CTHV3;LES CANIVAGABONDS;Rebelle de la vallée de l'or bleu;Husky De Sibérie;59,15492958;250 269 608 614 131;2eme Castel'Canicross de Blangy le Château
C000561;DETOSSE;François;CTHV3;Canipat'87;West;Rhodesian Ridgeback;51,19047619;250 269 610 530 137;4 Canitrail des Légendes
C000561;DETOSSE;François;CTHV3;Canipat'87;West;Rhodesian Ridgeback;69,23076923;250 269 610 530 137;ECCO Race 2025
C000682;DUCLOS;Daniel;CTHV3;Les canisavoyards;SONGO;Braque allemand;30,43478261;250 268 780 010 385;CHAMPIONNAT DE France de Canitrail
C000682;DUCLOS;Daniel;CTHV3;Les canisavoyards;SONGO;Braque allemand ;52,63157895;250 268 780 010 385;Course des 7 Laux 2ème Edition
C000682;DUCLOS;Daniel;CTHV3;Canisavoyards;Songo;Braque Allemand;58,62068966;250 268 780 010 385;Trophée de Flofec
C000148;DUNBAR;Mark;CTHV3;Canisportifs d'la yaute;OBÉLIX;ESD;11,85770751;250 268 732 388 065;CHAMPIONNAT DE France de Canitrail
C000148;DUNBAR;Mark;CTHV3;Canisportifs d’la Yaute;Obélix;ESD;13,79310345;250 268 732 388 065;Trophée de Flofec
C000148;DUNBAR;Mark;CTHV3;Canisportifs d'la yaute;Obélix;ESD;22,36842105;250 268 732 388 065;Course des 7 Laux 2ème Edition
C000148;DUNBAR;Mark;CTHV3;Canisportifs d'la yaute;Obélix;ESD;14,28571429;250 268 732 388 065;TROPHEE DE SIRIUS AUX AIGUILLES D'ARVES 
;FERRAND;Patrick;CTHV3;;TINA;Husky;41,97530864;250 269 610 643 845;Canitrail du Vignoble Nantais
;GIUDICE;DOMINIQUE;CTHV3;MGN;LUPUS;HUSKY;75;250 269 802 642 125;CANITRAIL DES CHÂTAIGNES
C000346;GOETTELMANN;JEAN-MICHEL;CTHV3;Canicross val de loire;TYNA;HUSKY;61,30952381;250 269 100 222 613;4 Canitrail des Légendes
C000346;GOETTELMANN;JEAN-MICHEL;CTHV3;Canicross val de loire;TYNA;HUSKY;73,4375;250 269 100 222 613;2e canitrail des Cantal'Loups
C004535;LASSUS;Pascal;CTHV3;Bigorre cani'sports;taiga;husky;31,07569721;250 269 610 323 090;6ème canitrail des GVT
C004535;LASSUS;Pascal;CTHV3;Canicross saint roch 65;Taiga;husky;45;250 269 610 323 090;Canicross et Canitrail de Pécharmant
C003370;LAURENCY;Jean-Paul;CTHV3;Les cani'hautmarnais;FUTE;EUROHOUND;57,14285714;250 268 712 334 038;CANICROSS DU VECKRING - HACKENBERG
C003370;LAURENCY;Jean-Paul;CTHV3;Les cani'hautmarnais;FUTE;EUROHOUND;90,90909091;250 268 712 334 038;Canitrail Jacques Adam
C001363;Laurent;denis;CTHV3;Les cantal'loups ;Sam;Doberman;42,1875;250 268 502 189 745;2e canitrail des Cantal'Loups
C001214;Le Falher;Jean Yves;CTHV3;Canicrossbreizh;Pépita;Braque Allemand;5,263157895;250 268 732 670 839;Canitrail DARDOUP
C001214;Le Falher;Jean Yves;CTHV3;Canicrossbreizh;Pépita;Braque Allemand;11,47540984;250 268 732 670 839;Canitrail du Triskell
C001214;LE FALHER;Jean Yves;CTHV3;Canicrossbreizh;PÉPITA;Braque Allemand;22,52964427;250 268 732 670 839;CHAMPIONNAT DE France de Canitrail
C001214;LE FALHER;Jean Yves;CTHV3;Canicrossbreizh;Pépita;Braque Allemand;100;250 268 732 670 839;CANITRAIL de la Breizh Cani'Tude
;LE GUEN;Alain;CTHV3;;Tina;border collie;13,14741036;250 269 610 257 404;6ème canitrail des GVT
C000790;le Roy;Sylvain;CTHV3;La breizh cani'tude;harden;croisé;54,09836066;250 269 811 643 688;Canitrail du Triskell
C000790;LE ROY;Sylvain;CTHV3;LA BREIZH CANI'TUDE;HARDEN;croisé;61,72839506;250 269 811 643 688;Canitrail du Vignoble Nantais
C000790;LE ROY;Sylvain;CTHV3;La breizh cani'tude;HARDEN;croisé;67,58893281;250 269 811 643 688;CHAMPIONNAT DE France de Canitrail
C004661;LEBRETON;Bernard;CTHV3;Macc;Marcus;Braque de weimar;71,71314741;250 268 731 633 097;6ème canitrail des GVT
C001443;LECLERC;FREDERIC;CTHV3;SPORTS CANINS LUNEVILLOIS;Nigan;Braque  Allemand;16,92307692;250 268 501 180 475;CANITRAIL DES POILUS
C002207;L'HAUT;patrice;CTHV3;Canicrossbreizh;mojito;berger australien;52,63157895;250 269 812 110 150;Canitrail DARDOUP
C002207;L'HAUT;patrice;CTHV3;Canicrossbreizh;mojito;berger australien;57,37704918;250 269 812 110 150;Canitrail du Triskell
C002207;L'HAUT;Patrice;CTHV3;Canicrossbreizh;mojito;berger australien;61,53846154;250 269 812 110 150;CANITRAIL de la Breizh Cani'Tude
;LOPEZ;FRANCOIS;CTHV3;;Pais;Springer Spaniel;86,36363636;250 269 590 026 174;CANITRAIL DES REMPARTS
C001063;MANDON;Franck;CTHV3;Canipat'87;OUDJY;Beauceron;42,26190476;250 269 100 014 842;4 Canitrail des Légendes
C001063;MANDON;Franck;CTHV3;Canipat'87;OUDJY;Beauceron;49,40239044;250 269 100 014 842;6ème canitrail des GVT
C000266;MANO;Denis;CTHV3;Cani'belgariade 33;Nobel;Berger Australien;70;250 268 712 591 444;Canicross et Canitrail de Pécharmant
C002375;Muzzupapa;Daniel;CTHV3;Dogs and furious provence;Utah;xberger;65,95744681;250 268 780 355 302;canicross des garrigues 2025
C001711;PEQUIGNOT;MICHEL;CTHV3;SPORTI TOUTOUS 61;SAPHIR;BERGER HUSKY;48,80952381;250 268 723 131 339;CANITRAIL DES CHÂTAIGNES
C000499;RAMILLON;Thierry;CTHV3;Loire nord canisports;POUKI PUMA;BERGER HOLLANDAIS;75,88932806;250 268 723 028 786;CHAMPIONNAT DE France de Canitrail
;ROBERT;Jean-Claude;CTHV3;;TEXAS;Berger Belge Tervueren;45,3125;250 268 780 746 091;2e canitrail des Cantal'Loups
C002913;saunier;jacques;CTHV3;Dogs and furious provence;scarlett katie;dalmatien;36,17021277;250 268 600 329 683;canicross des garrigues 2025
;SOUCHET;Jacky;CTHV3;;MALKA;labrador;82,71604938;250 268 732 167 799;Canitrail du Vignoble Nantais
C000150;SOUQUIERES;Jean François;CTHV3;Dynamikdogs81;Pearl de Caramel;Setter Irlandais;38,69047619;250 268 600 217 085;4 Canitrail des Légendes
C000150;SOUQUIERES;Jean François;CTHV3;FFSLC;Pearl de Caramel;Setter Irlandais;42,30769231;250 268 600 217 085;CANIBIGOURDANE
C000150;SOUQUIERES;Jean François;CTHV3;Dynamikdogs81;PEARL DE CARAMEL;Setter Irlandais;55,7312253;250 268 600 217 085;CHAMPIONNAT DE France de Canitrail
C000150;SOUQUIERES;Jean françois;CTHV3;Dynamikdogs81;Pearl de Caramel;Setter Irlandais;55,77689243;250 268 600 217 085;6ème canitrail des GVT
C000150;SOUQUIERES;Jean François;CTHV3;Dynamikdogs81;Pearl de Caramel;Setter Irlandais;62,5;250 268 600 217 085;2e canitrail des Cantal'Loups
C001402;TALEC;Felix;CTHV3;Canicrossbreizh;Monique;Pointer Anglais;42,30769231;250 269 300 212 682;CANITRAIL de la Breizh Cani'Tude
C001402;TALEC;FELIX;CTHV3;CANICROSSBREIZH;Monique;Pointer Anglais;49,29577465;250 269 300 212 682;2eme Castel'Canicross de Blangy le Château
C001402;Talec;Felix;CTHV3;Canicrossbreizh;Monique;Pointer Anglais;55,26315789;250 269 300 212 682;Canitrail DARDOUP
C001402;TALEC;Felix;CTHV3;Canicrossbreizh;MONIQUE;Pointer Anglais;61,26482213;250 269 300 212 682;CHAMPIONNAT DE France de Canitrail
C001402;Talec;Felix;CTHV3;Canicrossbreizh;Monique;Pointer Anglais;63,93442623;250 269 300 212 682;Canitrail du Triskell
C000488;VAUTELIN;Bruno;CTHV3;Cani'belgariade 33;PEP'S Légend's Safir;Braque de Weimar;28,28685259;250 269 100 025 916;6ème canitrail des GVT
C000488;VAUTELIN;Bruno;CTHV3;Cani'belgariade 33;PEP'S Légend's Safir;Braque de Weimar;28,57142857;250 269 100 025 916;CANITRAIL DES BROUES
C000678;VIGUIE;Jean-Yves;CTHV3;Les canimondanais;Poupi;Epagneul Croisé;79,16666667;250 268 780 277 443;4 Canitrail des Légendes
C000678;VIGUIE;Jean-Yves;CTHV3;Les canimondanais;Poupi;Epagneul Croisé;80;250 268 780 277 443;Canitrail de la vallée du thouarsais
C000678;VIGUIE;Jean-Yves;CTHV3;Les canimondanais;Poupi;Épagneul croise;83,01886792;250 268 780 277 443;CANITRAIL DU BERGER
C000678;VIGUIE;Jean-Yves;CTHV3;Les canimondanais;Poupi;Epagneul Croisé;89,23076923;250 268 780 277 443;ECCO Race 2025
C000678;VIGUIE;Jean-Yves;CTHV3;Les canimondanais;Poupi;Epagneul Croisé;92,1875;250 268 780 277 443;2e canitrail des Cantal'Loups
C002335;WEISSENBACHER;Christophe;CTHV3;CANICOMPAGNIE DES MARCASSINS;RIO;MALINOIS;79,01234568;250 269 608 891 911;Canitrail du Vignoble Nantais
C002335;WEISSENBACHER;Christophe;CTHV3;Canicompagnie des marcassins;RIO;MALINOIS;84;250 269 608 891 911;DOGGY TRAIL 2025
CHSA001180;VERMERSCH;Ludivine;HCFS;Les canimondanais;TEA TIME;Braque Allemand;87,98076923;250 268 780 258 882;Trophée Jura'chien
CHSNE000322;BARNIER;Caroline;HDCF;Cani'potes 42;Lili;MALINOIS;84,46601942;250 269 100 174 427;Championnat Régional R7
CHSNE000322;BARNIER;Caroline;HDCF;Cani'potes 42;Lili;Malinois;91,4893617;250 269 100 174 427;Foulées de Vince
CHSNE000322;BARNIER;CAROLINE;HDCF;CANI'POTES 42;Lili;MALINOIS;98,02371542;250 269 100 174 427;Championnat de France FFSLC
CHSNE000322;Barnier;Caroline;HDCF;Cani'potes 42;Lili;Malinois;98,12030075;250 269 100 174 427;Championnat de France FFSLC
CHSNE003008;BILDSTEIN;AUDREY;HDCF;CANI'COMPET ALSACE;Chewbacca;ESD;77,38095238;250 268 501 291 458;Championnat Régional R6 - La Cani-Morvandelle
CHSNE003008;bildstein;audrey;HDCF;Cani'compet alsace;OLAF du clos du Dandy Udson;Braque Hongrois;92;250 269 608 048 094;Defi du Pays Gapençais 2025
CHSNE001200;MAROSSERO;Marie;HDCF;Cani'potes 42;Rita;EUROPEAN SLEDDOG;92,23300971;250 268 743 314 639;Championnat Régional R7
CHSNE001200;MAROSSERO;MARIE;HDCF;CANI'POTES 42;Rita;EUROPEAN SLEDDOG;99,20948617;250 268 743 314 639;Championnat de France FFSLC
CHSNE001200;Marossero;Marie;HDCF;Cani'potes 42;Rita;EUROPEAN SLEDDOG;99,62406015;250 268 743 314 639;Championnat de France FFSLC
CHSNE001200;MAROSSERO;MARIE;HDCF;CANI'POTES 42;Scarlett;BORDER COLLIE;98,96907216;250 268 710 323 312;Course des couteliers 
CHSA001222;PICHEREAU;Anaïs;HDCF;Canicaz 84;Ghosty;Golden Retriever;56,25;250 269 610 604 875; 2è CANICROSS DE MALLEMOISSON
CHSA001222;PICHEREAU;ANAÏS;HDCF;Canikaze 84;Mya;xLabrador;27,77777778;250 268 501 333 384;CANICROSS CTRO
CHSA001222;PICHEREAU;ANAÏS;HDCF;Canikaze 84;Mya;xLabrador;48,19277108;250 268 501 333 384;CANICROSS CTRO
CHSA001222;Pichereau;Anaïs;HDCF;"Canikaze
84";Mya;xLabrador;50;250 268 501 333 384;Championnat Régional R5 SUD CORSE
CHSA001222;PICHEREAU;Anaïs;HDCF;Canikaze 84;Mya;xLabrador;54,32692308;250 268 501 333 384;Trophée Jura'chien
CHSA001222;Pichereau;Anaïs;HDCF;Canikaze 84;Mya;xLabrador;55,72519084;250 268 501 333 384;Championnat de France neige 2097
CHSA001222;PICHEREAU;Anaïs;HDCF;Canikaze 84;Mya;xLabrador;58,40707965;250 268 501 333 384;Trophée Jura'chien
CHSA001222;Pichereau;Anaïs;HDCF;Canikaze 84;Mya;xLabrador;62,18487395;250 268 501 333 384;Championnat de France neige 2235
CHSA001222;PICHEREAU;Anaïs;HDCF;Canikaze 84;Mya;xLabrador;75,11737089;250 268 501 333 384;Trophée Jura'chien
CHSA001222;Pichereau;Anaïs;HDCF;Canikaze 84;Mya;xLabrador;88,72180451;250 268 501 333 384;Championnat de France FFSLC
CHSA001222;PICHEREAU;ANAÏS;HDCF;CANIKAZE 84;Mya;XLABRADOR;90,90909091;250 268 501 333 384;Championnat de France FFSLC
CHSA001222;Pichereau;Anaïs;HDCF;Canikaze 84;Osa;Border Collie;64;250 268 501 484 702;15ème Canicross en Provence Verte
CHSA001180;VERMERSCH;Ludivine;HDCF;Les canimondanais;India;X pointer;88,51351351;250 268 501 905 094;CHAMPIONNAT région 8 - aude dog
CHSA001180;VERMERSCH;Ludivine;HDCF;Les canimondanais;INDIA;X POINTER;90,60773481;250 268 501 905 094;LA CROCÔTIERE
CHSA001180;VERMERSCH;Ludivine;HDCF;Les canimondanais;India;X pointer;96,55172414;250 268 501 905 094;2ème édition Laleuf - Tourneix
CHSA001180;VERMERSCH;Ludivine;HDCF;Les canimondanais;SKRAV;Braque Allemand;82,9787234;250 268 780 928 063;ECCO Race 2025
CHSA001180;VERMERSCH;Ludivine;HDCF;Les canimondanais;Tea Time;Braque Allemand;86,95652174;250 268 780 258 882;3rd Dirty Dog Race
CHSA001180;VERMERSCH;Ludivine;HDCF;Les canimondanais;TEA TIME;Braque Allemand;87,16814159;250 268 780 258 882;Trophée Jura'chien
CHSA001180;VERMERSCH;Ludivine;HDCF;Les canimondanais;TEA TIME;Braque Allemand;88,73239437;250 268 780 258 882;Trophée Jura'chien
CHSA001180;VERMERSCH;Ludivine;HDCF;Les canimondanais;Tea Time;Braque Allemand;96,92307692;250 268 780 258 882;3rd Dirty Dog Race
CHSA001180;Vermersch;Ludivine;HDCF;Les canimondanais;Tea Time;Braque Allemand;98,41269841;250 268 780 258 882;4ème Canicross ASND17
CHSA001180;VERMERSCH;LUDIVINE;HDCF;LES CANIMONDANAIS;Tea Time;BRAQUE ALLEMAND;98,41897233;250 268 780 258 882;Championnat de France FFSLC
CHSA001180;VERMERSCH;Ludivine;HDCF;Les canimondanais;TEA TIME;Braque Allemand ;98,4962406;250 268 780 258 882;Championnat de France FFSLC
CHSA000632;BELO;DAVID;HDCH;Canimordicus;IRKA;labrador;95,94594595;250 268 730 197 405;CANICROSS LES RIVES DU DOLO
CHSA000632;BELO;David;HDCH;Canimordicus;ODIN;GRAND ANGLO FRANCAIS;57,45856354;250 268 732 436 332;LA CROCÔTIERE
CHSA000632;BELO;David;HDCH;Canimordicus;Odin;grand anglo francais;66,81415929;250 268 732 436 332;Trophée Jura'chien
CHSA000632;BELO;David;HDCH;Canimordicus;Odin;grand anglo francais;69,01408451;250 268 732 436 332;Trophée Jura'chien
CHSA000632;BELO;David;HDCH;Canimordicus;Odin;grand anglo francais;72,59615385;250 268 732 436 332;Trophée Jura'chien
CHSA000632;Belo;David;HDCH;Canimordicus;Odin;grand anglo francais;76,33587786;250 268 732 436 332;Championnat de France neige 2124
CHSA000632;BELO;DAVID;HDCH;Canimordicus;ODIN;grand anglo francais;78;250 268 732 436 332;CANICROSS LES RIVES DU DOLO
CHSA000632;BELO;David;HDCH;Canimordicus;Odin;grand anglo francais;78,04878049;250 268 732 436 332;Canicross et Canitrail de Pécharmant
CHSA000632;Belo;David;HDCH;Canimordicus;Odin;grand anglo francais;78,1512605;250 268 732 436 332;Championnat de France neige 2254
CHSA000632;BELO;DAVID;HDCH;CANIMORDICUS;Odin;GRAND ANGLO FRANCAIS;95,256917;250 268 732 436 332;Championnat de France FFSLC
CHSA000632;Belo;David;HDCH;Canimordicus;Odin;grand anglo francais;95,4887218;250 268 732 436 332;Championnat de France FFSLC
CHSA000632;Belo;David;HDCH;Canimordicus;SUN;BRAQUE DE WEIMAR;52;250 268 732 781 717;CANICORREZIENNE
CHSA000653;BERTHEAUX;Gilles;HDCH;LES CANIDÉTENDUS;Hévy;Braque Allemand;51,96078431;250 268 780 293 434;Opale Fox Run 2024
CHSA000653;Bertheaux;Gilles;HDCH;Les canidétendus;Hévy;Braque Allemand;62,68656716;250 268 780 293 434;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
CHSA000653;Bertheaux;Gilles;HDCH;Les canidétendus;Hévy;Braque Allemand;85,71428571;250 268 780 293 434;Championnat de France FFSLC
CHSA000653;BERTHEAUX;GILLES;HDCH;LES CANIDÉTENDUS;Hévy;BRAQUE ALLEMAND;86,95652174;250 268 780 293 434;Championnat de France FFSLC
CHSA002547;CAMUS;philippe;HDCH;Sport canin team 16;marguerite;european sled dog;7,142857143;250 269 610 959 348;LGRC
C002547;CAMUS;philippe;HDCH;Sport canin team 16;PHOEBE;BERGER BLANC SUISSE * BORDER COLLLIE;44,75138122;250269608379868fra;LA CROCÔTIERE
CHSA002547;camus;philippe;HDCH;Sport canin team 16;phoebe;berger blanc suisse * border colllie;50;250269608379868fra;CANICORREZIENNE
CHSA002547;camus;philippe;HDCH;Sport canin team 16;SAYA;braque allemands;42,85714286;250 269 100 117 995;Championnat de France FFSLC
CHSA002547;CAMUS;PHILIPPE;HDCH;SPORT CANIN TEAM 16;Saya;BRAQUE ALLEMANDS;46,64031621;250 269 100 117 995;Championnat de France FFSLC
CHSA002547;CAMUS;philippe;HDCH;Sport canin team 16;Themyscira;berger australien x braque x doberman;60,71428571;250 268 780 334 036;LGRC
CHSA000721;FERRANDI;Richard;HDCH;Team canisport 28;Peppa;Croisé;78,57142857;250 268 743 115 370;canicross croc'val (ouest France 2025)
CHSA001896;GEORGE;Bruno;HDCH;CANI'SPORTS DES FLANDRES;Screed;Croisé;58,95522388;250 268 732 452 864;10ème Canicross Caudry
CHSA001896;George;Bruno;HDCH;Cani'sports des flandres;Screed;Croisé;73,22834646;250 268 732 452 864;DOGGY DEULE RUNE
CHSA001896;GEORGE;Bruno;HDCH;Cani'sports des flandres;Screed;Croisé;75,90361446;250 268 732 452 864;Canicross d’Arleux
CHSA001896;GEORGE;Bruno;HDCH;Cani'sports des flandres;Screed;Croisé;84,12698413;250 268 732 452 864;Championnat R3 - Hirson
CHSA001896;George;Bruno;HDCH;Cani'sports des flandres;Screed;Croisé;94,36090226;250 268 732 452 864;Championnat de France FFSLC
CHSA001896;GEORGE;BRUNO;HDCH;CANI'SPORTS DES FLANDRES;Screed;CROISÉ;94,86166008;250 268 732 452 864;Championnat de France FFSLC
CHSNE001221;LE CANNU;Mathieu;HDCH;Canikaze 84;Pongo;Braque de weimar;11,11111111;250 269 590 838 373;3 éme Canicross des Lions du verdon
CHSNE001221;Le Cannu;Mathieu;HDCH;"Canikaze
84";Pongo;Braque de Weimar ;18,75;250 269 590 838 373;1ERE CANIVAUCLUSIENNE
CHSNE001221;Le Cannu;Mathieu;HDCH;"Canikaze
84";Pongo;"Braque de
Weimar";28,125;250 269 590 838 373;Championnat Régional R5 SUD CORSE
CHSNE001221;Le Cannu;Mathieu;HDCH;Canikaze 84;Pongo;Braque de Weimar ;57,51879699;250 269 590 838 373;Championnat de France FFSLC
CHSNE001221;LE CANNU;MATHIEU;HDCH;CANIKAZE 84;Pongo;BRAQUE DE WEIMAR;57,70750988;250 269 590 838 373;Championnat de France FFSLC
CHSA003367;LOMEL;Cedric;HDCH;Asptt gap canicross;OROCK;GREYSTER;32;705 035 000 034 754;CANICORREZIENNE
CHSA003367;LOMEL;Cedric;HDCH;"Asptt gap
canicross";OROCK;"GREYSTE
R";37,5;705 035 000 034 754;Championnat Régional R5 SUD CORSE
CHSA003367;LOMEL;Cedric;HDCH;Asptt gap canicross;OROCK;GREYSTER;43,24324324;705 035 000 034 754;Trophée du bois de la Flachère
CHSA003367;LOMEL;Cedric;HDCH;Asptt gap canicross;OROCK;GREYSTER;76,31578947;705 035 000 034 754;Championnat de France FFSLC
CHSA003367;LOMEL;CEDRIC;HDCH;ASPTT GAP CANICROSS;Orock;GREYSTER;77,47035573;705 035 000 034 754;Championnat de France FFSLC
CHSA003367;LOMEL;Cedric;HDCH;Asptt gap canicross;RAFALE;Greyster;26,66666667;250 269 811 806 345;Defi du Pays Gapençais 2025
CHSA003367;LOMEL;Cedric;HDCH;Asptt gap canicross;RAFALE;Greyster;27,67857143;250 269 811 806 345;1ERE CANIVAUCLUSIENNE
CHSB000968;ROUCHAUSSÉE;Emmanuel;HDCH;Les canivagabonds;Twist;labrador x flat coat;95,23809524;250 269 699 540 060;Championnat R3 - Hirson
;TILLET;ROMAIN;HDCH;LES CANI'VORES PROVINOIS;olly;HUSKY;68,18181818;250 269 608 210 343;Championnats régionaux by France Canicross -Région 1 V3
;CHARPENTIER;Elouan;HDCJH;;Oyana Izarra Xakur;staffordshire bull terrier;55,84415584;250 269 811 464 918;canicross croc'val (ouest France 2025)
JHSB004904;PETIT;nirin;HDCJH;Speed dogs angevins;Tonka;berger australien;100;250 269 590 362 745;canicross croc'val (ouest France 2025)
;QUENTIN;Hugo;HDCJH;;Tayko;border collie ;47,4025974;250 269 610 723 154;canicross croc'val (ouest France 2025)
JSA002084;SMADJA;PIANKHY;HDCJH;Epicanin;NOBLE;GREYSTER;20,54794521;250 269 608 005 982;les poumons d'écouves
JSA002084;SMADJA;Piankhy;HDCJH;Epicanin;NOBLE;GREYSTER;22,01834862;250 269 608 005 982;Solidog'run #3
JSA002084;SMADJA;PIANKHY;HDCJH;EPICANIN;Noble;GREYSTER;27,97927461;250 269 608 005 982;Sélectif région 2 canicross du bois du roule 
JSA002084;SMADJA;PIANKHY;HDCJH;Epicanin;NOBLE;GREYSTER;48,12030075;250 269 608 005 982;Championnat de France FFSLC
JSA002084;SMADJA;PIANKHY;HDCJH;EPICANIN;Noble;GREYSTER;53,75494071;250 269 608 005 982;Championnat de France FFSLC
CHSA001222;Pichereau;Anaïs;HDTF;Canikaze 84;Mya;xLabrador;71,42857143;250 268 501 333 384;15ème Canicross en Provence Verte
CHSA001222;PICHEREAU;Anaïs;HDTF;Canikaze 84;Mya;xLabrador;87,5;250 268 501 333 384;3 éme Canicross des Lions du verdon
CHSA001222;PICHEREAU;Anaïs;HDTF;Canicaz 84;Mya;X Labrador;100;250 268 501 333 384; 2è CANICROSS DE MALLEMOISSON
CHSA001222;Pichereau;Anaïs;HDTF;Canikaze 84;Mya;xLabrador;100;250 268 501 333 384;1ERE CANIVAUCLUSIENNE
CHSNE001021;GUYOT;NATHALIE;HDVF;CLUB CANISPORT NORMAND;Rio;BEAUCERON;94,20289855;250 268 743 649 377;Championnats régionaux by France Canicross -Région 1 V3
CHSNE001021;GUYOT;NATHALIE;HDVF;CLUB CANISPORT NORMAND;Rio;BEAUCERON;96,07843137;250 268 743 649 377;Course des couteliers 
CHSNE001021;GUYOT;Nathalie;HDVF;Club canisport normand;Rio;Beauceron;96,42857143;250 268 743 649 377;3rd Dirty Dog Race
CHSNE001021;GUYOT;Nathalie;HDVF;Club canisport normand;Rio;beauceron;97,05882353;250 268 743 649 377;Solidog'run #3
CHSNE001021;GUYOT;NATHALIE;HDVF;CLUB CANISPORT NORMAND;Rio;BEAUCERON;97,35099338;250 268 743 649 377;Championnat de France FFSLC
CHSNE001021;GUYOT;NATHALIE;HDVF;CLUB CANISPORT NORMAND;Rio;BEAUCERON;98,03921569;250 268 743 649 377;Course des couteliers 
CHSNE001021;GUYOT;NATHALIE;HDVF;CLUB CANISPORT NORMAND;Rio;BEAUCERON;99,33774834;250 268 743 649 377;Championnat de France FFSLC
CHSNE001021;GUYOT;NATHALIE;HDVF;CLUB CANISPORT NORMAND;Rio;BEAUCERON;100;250 268 743 649 377;Sélectif région 2 canicross du bois du roule 
